title,digital,status,existing_match,source_tmdbId,source_year,notes,tmdbId,tmdbTitle,tmdbOriginalTitle,tmdbYear,tmdbReleaseDate,tmdbOverview,tmdbPosterPath,tmdbBackdropPath,match_type,confidence,review
A Christmas Story,Fandango | Movies Anywhere,MATCH_EXISTING,A Christmas Story,850,1983,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
A League of Their Own,Fandango | Movies Anywhere,MATCH_EXISTING,A League of Their Own,11287,1992,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
A Star Is Born,Fandango | Movies Anywhere,MATCH_EXISTING,A Star Is Born,332562,2018,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
A Very Harold & Kumar Christmas,Fandango | Movies Anywhere,MATCH_EXISTING,A Very Harold & Kumar Christmas,55465,2011,"Title variant normalized to existing movie record; per your rule, assume same version.",,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"A-Team, The",Fandango | Movies Anywhere,MATCH_EXISTING,"A-Team, The",34544,2010,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Abraham Lincoln: Vampire Hunter,Fandango | Movies Anywhere,MATCH_EXISTING,Abraham Lincoln: Vampire Hunter,72331,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Accountant 2, The",Fandango,MATCH_EXISTING,"Accountant 2, The",870028,2025,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Accountant, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Accountant, The",302946,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Across the Universe,Fandango | Movies Anywhere,MATCH_EXISTING,Across the Universe,4688,2007,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Amazing Spider-Man, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Amazing Spider-Man, The",1930,2012,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Aquaman,Fandango | Movies Anywhere,MATCH_EXISTING,Aquaman,297802,2018,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Batman Begins,Fandango | Movies Anywhere,MATCH_EXISTING,Batman Begins,272,2005,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Batman v Superman: Dawn of Justice,Fandango | Movies Anywhere | Prime,MATCH_EXISTING,Batman v Superman: Dawn of Justice,209112,2016,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Batman, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Batman, The",414906,2022,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Baywatch,Fandango,MATCH_EXISTING,Baywatch,339846,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Beauty and the Beast,Fandango | Movies Anywhere,MATCH_EXISTING,Beauty and the Beast,321612,2017,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Beekeeper, The",Fandango,MATCH_EXISTING,"Beekeeper, The",866398,2024,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
Begin Again,Fandango | Movies Anywhere,MATCH_EXISTING,Begin Again,198277,2014,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Best Christmas Pageant Ever, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Best Christmas Pageant Ever, The",1206617,2024,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
"Bodyguard, The",Fandango | Movies Anywhere,MATCH_EXISTING,"Bodyguard, The",619,1992,,,,,,,,,,ERROR,REVIEW,"TMDB HTTP 401: {""status_code"":7,""status_message"":""Invalid API key: You must be granted a valid key."",""success"":false}
"
